index,id,release_date,movie,production_budget,worldwide_gross,release_year,release_month,ROI,net_revenue,studio
4244,45,2005-08-05,Saint Ralph,5200000,1695126,2005,8,-67.4,-3504874,
4245,46,2011-04-22,Dum Maaro Dum,5200000,11633427,2011,4,123.72,6433427,FoxS
4247,48,2002-04-19,My Big Fat Greek Wedding,5000000,374890034,2002,4,7397.8,369890034,
4248,49,2017-02-24,Get Out,5000000,255367951,2017,2,5007.36,250367951,Uni.
4249,50,2017-01-20,Split,5000000,278964806,2017,1,5479.3,273964806,Uni.
4250,51,2011-10-21,Paranormal Activity 3,5000000,207039844,2011,10,4040.8,202039844,Par.
4251,52,2005-10-28,Saw II,5000000,152925093,2005,10,2958.5,147925093,
4252,53,2013-09-13,Insidious Chapter 2,5000000,161921515,2013,9,3138.43,156921515,FD
4253,54,2016-03-11,10 Cloverfield Lane,5000000,108286422,2016,3,2065.73,103286422,Par.
4254,55,2016-07-22,Lights Out,5000000,148806510,2016,7,2876.13,143806510,WB (NL)
4255,56,2015-09-11,The Visit,5000000,98677816,2015,9,1873.56,93677816,Uni.
4256,57,2002-10-25,Jackass: The Movie,5000000,79282312,2002,10,1485.65,74282312,
4257,58,2017-10-13,Happy Death Day,5000000,125010260,2017,10,2400.21,120010260,Uni.
4258,59,2012-10-19,Paranormal Activity 4,5000000,142817992,2012,10,2756.36,137817992,Par.
4259,60,2014-10-24,Ouija,5000000,103300632,2014,10,1966.01,98300632,Uni.
4261,62,2013-08-30,No se Aceptan Devoluciones,5000000,100486616,2013,8,1909.73,95486616,
4262,63,2015-08-07,The Gift,5000000,58978477,2015,8,1079.57,53978477,STX
4263,64,2017-06-23,The Big Sick,5000000,53972860,2017,6,979.46,48972860,LGF
4265,66,2019-05-31,MA,5000000,44300625,2019,5,786.01,39300625,
4268,69,2003-12-24,Monster,5000000,64240813,2003,12,1184.82,59240813,
4269,70,2014-01-03,Paranormal Activity: The Marked Ones,5000000,90904854,2014,1,1718.1,85904854,Par.
4271,72,2014-04-11,Oculus,5000000,44115496,2014,4,782.31,39115496,Rela.
4272,73,2013-11-01,Dallas Buyers Club,5000000,60611845,2013,11,1112.24,55611845,Focus
4273,74,2015-08-26,No Escape,5000000,42844516,2015,8,756.89,37844516,Wein.
4275,76,2015-02-27,The Lazarus Effect,5000000,38359310,2015,2,667.19,33359310,Rela.
4276,77,2001-03-16,Memento,5000000,39723096,2001,3,694.46,34723096,
4277,78,2011-08-26,Our Idiot Brother,5000000,25861249,2011,8,417.22,20861249,Wein.
4278,79,2018-03-09,The Strangers: Prey at Night,5000000,29960051,2018,3,499.2,24960051,
4279,80,2006-07-21,Clerks II,5000000,27342246,2006,7,446.84,22342246,
4281,82,2000-10-13,Billy Elliot,5000000,109253745,2000,10,2085.07,104253745,
4282,83,2013-07-05,The Way Way Back,5000000,26853810,2013,7,437.08,21853810,
4283,84,2014-08-29,"As Above, So Below",5000000,41824066,2014,8,736.48,36824066,
4284,85,2016-04-01,Godâs Not Dead 2,5000000,23551286,2016,4,371.03,18551286,
4289,90,2016-02-19,Race,5000000,23745772,2016,2,374.92,18745772,Focus
4291,92,2015-01-16,Still Alice,5000000,41699612,2015,1,733.99,36699612,SPC
4293,94,2011-09-02,Apollo 18,5000000,26517819,2011,9,430.36,21517819,W/Dim.
4294,95,2018-03-23,"Paul, Apostle of Christ",5000000,25529498,2018,3,410.59,20529498,Affirm
4295,96,2014-10-10,Addicted,5000000,17499242,2014,10,249.98,12499242,LGF
4296,97,2001-08-31,O (Othello),5000000,16017403,2001,8,220.35,11017403,
4302,3,2013-03-15,Spring Breakers,5000000,31149251,2013,3,522.99,26149251,A24
4303,4,2017-06-09,It Comes at Night,5000000,19720203,2017,6,294.4,14720203,
4304,5,2002-03-15,Y Tu MamÃ¡ TambiÃ©n,5000000,33649881,2002,3,573.0,28649881,
4305,6,2004-09-24,Shaun of the Dead,5000000,30332385,2004,9,506.65,25332385,
4306,7,2008-10-31,The Haunting of Molly Hartley,5000000,15318257,2008,10,206.37,10318257,
4307,8,2016-07-15,Hillaryâs America: The Secret History of the Democratic Party,5000000,13099931,2016,7,162.0,8099931,
4311,12,2017-03-03,Before I Fall,5000000,18945682,2017,3,278.91,13945682,ORF
4313,14,2009-03-13,Sunshine Cleaning,5000000,17329337,2009,3,246.59,12329337,
4314,15,2016-01-29,Fifty Shades of Black,5000000,22113075,2016,1,342.26,17113075,ORF
4318,19,2009-01-09,Not Easily Broken,5000000,10732909,2009,1,114.66,5732909,
4319,20,2014-05-09,Momsâ Night Out,5000000,10537341,2014,5,110.75,5537341,
4320,21,2017-03-17,The Belko Experiment,5000000,11792942,2017,3,135.86,6792942,
4321,22,2016-03-11,The Perfect Match,5000000,10182050,2016,3,103.64,5182050,LGF
4322,23,2000-10-06,Digimon: The Movie,5000000,16628751,2000,10,232.58,11628751,
4323,24,2004-05-28,Saved!,5000000,10206551,2004,5,104.13,5206551,
4324,25,2003-05-09,Les invasions barbares,5000000,25913869,2003,5,418.28,20913869,
4327,28,2001-04-27,The Forsaken,5000000,6755271,2001,4,35.11,1755271,
4328,29,2018-09-21,Fahrenheit 11/9,5000000,6653715,2018,9,33.07,1653715,
4330,31,2010-05-28,Sea Rex 3D: Journey to a Prehistoric World,5000000,16515203,2010,5,230.3,11515203,3D
4331,32,2006-01-06,Grandmaâs Boy,5000000,6590172,2006,1,31.8,1590172,
4334,35,2001-07-13,Made,5000000,5476060,2001,7,9.52,476060,
4335,36,2004-11-19,La mala educaciÃ³n,5000000,40311842,2004,11,706.24,35311842,
4336,37,2009-06-12,Moon,5000000,10676073,2009,6,113.52,5676073,
4337,38,2015-09-11,90 Minutes in Heaven,5000000,4816142,2015,9,-3.68,-183858,
4338,39,2016-12-02,Incarnate,5000000,9371036,2016,12,87.42,4371036,BH Tilt
4339,40,2006-05-12,Keeping Up with the Steins,5000000,4414753,2006,5,-11.7,-585247,
4341,42,2008-08-06,Bottle Shock,5000000,4815890,2008,8,-3.68,-184110,
4342,43,2011-02-25,Des Hommes et Des Dieux,5000000,46263525,2011,2,825.27,41263525,
4344,45,2017-03-03,Table 19,5000000,4620399,2017,3,-7.59,-379601,FoxS
4345,46,2016-04-15,Green Room,5000000,3807503,2016,4,-23.85,-1192497,A24
4346,47,2018-03-09,Thoroughbreds,5000000,3187302,2018,3,-36.25,-1812698,
4348,49,2016-03-04,The Other Side of the Door,5000000,12905107,2016,3,158.1,7905107,Fox
4349,50,2011-05-13,Everything Must Go,5000000,2821010,2011,5,-43.58,-2178990,RAtt.
4350,51,2014-10-10,Kill the Messenger,5000000,6656705,2014,10,33.13,1656705,Focus
4351,52,2010-12-17,Rabbit Hole,5000000,6205034,2010,12,24.1,1205034,LGF
4352,53,2015-10-23,Jem and the Holograms,5000000,2368937,2015,10,-52.62,-2631063,Uni.
4353,54,2016-12-28,Paterson,5000000,10727536,2016,12,114.55,5727536,BST
4356,57,2004-10-22,The Machinist,5000000,8655397,2004,10,73.11,3655397,
4358,59,2008-07-25,American Teen,5000000,989319,2008,7,-80.21,-4010681,
4359,60,2014-09-12,Atlas Shrugged: Who Is John Galt?,5000000,851690,2014,9,-82.97,-4148310,
4360,61,2003-08-29,Party Monster,5000000,894030,2003,8,-82.12,-4105970,
4361,62,2006-07-14,The Oh in Ohio,5000000,648183,2006,7,-87.04,-4351817,
4363,64,2013-08-16,Ain't Them Bodies Saints,5000000,1075009,2013,8,-78.5,-3924991,IFC
4365,66,2014-09-26,Jimi: All is By My Side,5000000,927074,2014,9,-81.46,-4072926,
4366,67,2007-08-03,"Gandhi, My Father",5000000,2015004,2007,8,-59.7,-2984996,
4367,68,2008-04-25,Standard Operating Procedure,5000000,332120,2008,4,-93.36,-4667880,
4368,69,2011-09-30,Tucker & Dale vs. Evil,5000000,5476793,2011,9,9.54,476793,
4370,71,2015-08-07,Cop Car,5000000,143658,2015,8,-97.13,-4856342,
4371,72,2010-09-10,"Lovely, Still",5000000,282687,2010,9,-94.35,-4717313,Mont.
4372,73,2003-06-13,Tycoon,5000000,121016,2003,6,-97.58,-4878984,
4374,75,2004-02-27,Decoys,5000000,96760,2004,2,-98.06,-4903240,
4375,76,2008-05-30,Stuck,5000000,67505,2008,5,-98.65,-4932495,
4376,77,2007-11-16,Redacted,5000000,861325,2007,11,-82.77,-4138675,
4377,78,2014-10-17,Rudderless,5000000,567219,2014,10,-88.66,-4432781,Gold.
4378,79,2005-01-28,Fascination,5000000,83356,2005,1,-98.33,-4916644,
4379,80,2009-08-14,Grace,5000000,8297,2009,8,-99.83,-4991703,
4380,81,2015-05-15,Area 51,5000000,7556,2015,5,-99.85,-4992444,
4381,82,2012-10-26,Mientras duermes,5000000,9109597,2012,10,82.19,4109597,
4382,83,2009-07-07,Flying By,5000000,4568257,2009,7,-8.63,-431743,
4383,84,2008-12-31,The Cottage,5000000,1504960,2008,12,-69.9,-3495040,
4384,85,2014-12-05,Dying of the Light,5000000,74639,2014,12,-98.51,-4925361,
4385,86,2016-09-02,Yoga Hosers,5000000,22958,2016,9,-99.54,-4977042,
4400,1,2015-01-23,Mommy,4900000,17536004,2015,1,257.88,12636004,
4401,2,2008-08-29,Obsluhoval jsem anglickÃ©ho krÃ¡le,4900000,7174984,2008,8,46.43,2274984,
4402,3,2010-08-20,Soul Kitchen,4900000,23347461,2010,8,376.48,18447461,IFC
4403,4,2012-08-17,The Awakening,4900000,6924321,2012,8,41.31,2024321,
4404,5,2008-01-18,All Hat,4900000,15198,2008,1,-99.69,-4884802,
4406,7,2006-01-06,Hostel,4800000,82241110,2006,1,1613.36,77441110,
4407,8,2013-07-19,Only God Forgives,4800000,4494560,2013,7,-6.36,-305440,RTWC
4408,9,2011-09-30,Take Shelter,4750000,4972016,2011,9,4.67,222016,SPC
4409,10,2006-01-27,Tristram Shandy: A Cock and Bull Story,4750000,3061763,2006,1,-35.54,-1688237,
4412,13,2006-10-13,Driving Lessons,4700000,239962,2006,10,-94.89,-4460038,
4416,17,2004-07-16,Camping Sauvage,4600000,3479302,2004,7,-24.36,-1120698,
4417,18,2012-09-14,Barfi,4600000,36751984,2012,9,698.96,32151984,
4418,19,2005-03-04,Dear Frankie,4600000,3099369,2005,3,-32.62,-1500631,
4419,20,2004-12-29,The Assassination of Richard Nixon,4600000,4880143,2004,12,6.09,280143,
4420,21,2011-06-24,Le nom des gens,4600000,9261711,2011,6,101.34,4661711,
4421,22,2008-05-28,Savage Grace,4600000,968805,2008,5,-78.94,-3631195,
4422,23,2007-10-19,Out of the Blue,4600000,731767,2007,10,-84.09,-3868233,
4428,29,2002-12-19,25th Hour,4500000,25344490,2002,12,463.21,20844490,
4431,32,2016-03-25,The Lobster,4500000,18019834,2016,3,300.44,13519834,
4433,34,2000-10-06,Requiem for a Dream,4500000,7389233,2000,10,64.21,2889233,
4435,36,2008-10-24,LÃ¥t den rÃ¤tte komma in,4500000,12247682,2008,10,172.17,7747682,
4438,39,2001-10-26,Donnie Darko,4500000,7510877,2001,10,66.91,3010877,
4439,40,2011-09-02,Salvando al Soldado Perez,4500000,9330465,2011,9,107.34,4830465,
4441,42,2011-08-19,Nannerl la soeur de Mozart,4500000,2404639,2011,8,-46.56,-2095361,
4442,43,2003-03-14,Spun,4500000,1022649,2003,3,-77.27,-3477351,
4443,44,2010-07-23,Life During Wartime,4500000,281447,2010,7,-93.75,-4218553,IFC
4444,45,2006-05-04,Chinjeolhan geumjassi,4500000,23471871,2006,5,421.6,18971871,
4445,46,2011-10-07,Blackthorn,4500000,1217307,2011,10,-72.95,-3282693,Magn.
4446,47,2015-05-08,Maggie,4500000,1027760,2015,5,-77.16,-3472240,RAtt.
4447,48,2003-04-18,Lilja 4-ever,4500000,4556982,2003,4,1.27,56982,
4448,49,2010-04-09,After.Life,4500000,2481925,2010,4,-44.85,-2018075,Anch.
4449,50,2002-02-22,Mean Machine,4500000,92723,2002,2,-97.94,-4407277,
4450,51,2007-08-31,Fong juk,4500000,51957,2007,8,-98.85,-4448043,
4451,52,2010-07-23,Spoken Word,4500000,32961,2010,7,-99.27,-4467039,
4452,53,2013-03-01,The Sweeney,4500000,8000366,2013,3,77.79,3500366,EOne
4453,54,2014-09-04,Falcon Rising,4500000,11774,2014,9,-99.74,-4488226,Free
4461,62,2016-12-31,Airlift (2016),4400000,9969237,2016,12,126.57,5569237,
4463,64,2014-06-06,Anna,4357373,1200000,2014,6,-72.46,-3157373,VE
4464,65,2003-06-06,Whale Rider,4300000,39374600,2003,6,815.69,35074600,
4465,66,2001-06-13,Sexy Beast,4300000,10158355,2001,6,136.24,5858355,
4466,67,2009-12-04,Paa,4300000,9791282,2009,12,127.7,5491282,
4467,68,2012-07-11,Snabba Cash,4300000,10212403,2012,7,137.5,5912403,
4469,70,2006-02-17,Nochnoy dozor,4200000,33913542,2006,2,707.47,29713542,
4470,71,2010-08-13,Animal Kingdom,4200000,8078683,2010,8,92.35,3878683,SPC
4471,72,2010-05-28,George A. Romero's Survival of the Dead,4200000,101740,2010,5,-97.58,-4098260,Magn.
4472,73,2011-10-21,Cargo,4200000,313230,2011,10,-92.54,-3886770,
4478,79,2003-09-12,Lost in Translation,4000000,117085297,2003,9,2827.13,113085297,
4480,81,2015-01-23,The Boy Next Door,4000000,53401938,2015,1,1235.05,49401938,Uni.
4483,84,2001-12-26,Monster's Ball,4000000,43766463,2001,12,994.16,39766463,
4484,85,2014-07-11,Boyhood,4000000,57273049,2014,7,1331.83,53273049,IFC
4486,87,2010-07-09,The Kids Are All Right,4000000,36275469,2010,7,806.89,32275469,Focus
4488,89,2014-04-18,A Haunted House 2,4000000,21206861,2014,4,430.17,17206861,ORF
4489,90,2013-03-01,The Last Exorcism Part II,4000000,25448707,2013,3,536.22,21448707,CBS
4494,95,2000-08-04,Saving Grace,4000000,27786849,2000,8,594.67,23786849,
4496,97,2004-02-06,What the #$'! Do We Know,4000000,10941801,2004,2,173.55,6941801,
4497,98,2016-05-13,The Darkness,4000000,10898293,2016,5,172.46,6898293,BH Tilt
4498,99,2006-07-28,Scoop,4000000,40103262,2006,7,902.58,36103262,
4499,100,2001-11-14,The Wash,4000000,10097096,2001,11,152.43,6097096,
4500,1,2000-03-01,3 Strikes,4000000,9821335,2000,3,145.53,5821335,
4501,2,2008-04-11,The Visitor,4000000,19174817,2008,4,379.37,15174817,
4502,3,2003-11-26,The Cooler,4000000,11131455,2003,11,178.29,7131455,
4504,5,2006-08-04,The Night Listener,4000000,10770993,2006,8,169.27,6770993,
4506,7,2007-12-28,El orfanato,4000000,79250193,2007,12,1881.25,75250193,
4507,8,2007-05-25,Bug,4000000,8302995,2007,5,107.57,4302995,
4508,9,2002-10-11,The Rules of Attraction,4000000,11799060,2002,10,194.98,7799060,
4510,11,2006-11-17,Let's Go to Prison,4000000,4630045,2006,11,15.75,630045,
4512,13,2002-09-20,Secretary,4000000,9413956,2002,9,135.35,5413956,
4513,14,2003-04-25,The Real Cancun,4000000,3816594,2003,4,-4.59,-183406,
4517,18,2012-08-24,Samsara,4000000,5966671,2012,8,49.17,1966671,Osci.
4518,19,2007-06-22,You Kill Me,4000000,3858964,2007,6,-3.53,-141036,
4519,20,2011-06-17,The Art of Getting By,4000000,1989035,2011,6,-50.27,-2010965,FoxS
4520,21,2005-09-16,Thumbsucker,4000000,1919197,2005,9,-52.02,-2080803,
4521,22,2011-09-23,Red State,4000000,1983596,2011,9,-50.41,-2016404,SMod
4522,23,2005-09-30,MirrorMask,4000000,973613,2005,9,-75.66,-3026387,
4524,25,2012-10-17,Holy Motors,4000000,4230426,2012,10,5.76,230426,IM
4525,26,2014-06-13,The Signal,4000000,2665322,2014,6,-33.37,-1334678,Focus
4526,27,2003-02-28,Poolhall Junkies,4000000,563711,2003,2,-85.91,-3436289,
4528,29,2014-03-07,The Face of Love,4000000,1158877,2014,3,-71.03,-2841123,IFC
4529,30,2014-04-11,Joe,4000000,373375,2014,4,-90.67,-3626625,RAtt.
4532,33,2009-05-08,Adoration,4000000,384244,2009,5,-90.39,-3615756,
4533,34,2000-08-04,Psycho Beach Party,4000000,267972,2000,8,-93.3,-3732028,
4534,35,2019-06-07,Late Night,4000000,246305,2019,6,-93.84,-3753695,
4535,36,2000-01-28,The Big Tease,4000000,185577,2000,1,-95.36,-3814423,
4536,37,2017-08-25,Polina danser sa vie,4000000,953314,2017,8,-76.17,-3046686,
4537,38,2015-04-10,Desert Dancer,4000000,596335,2015,4,-85.09,-3403665,Rela.
4538,39,2015-01-30,"Guten Tag, Ramon",4000000,4854356,2015,1,21.36,854356,
4539,40,2003-07-25,Mondays in the Sun,4000000,146402,2003,7,-96.34,-3853598,
4540,41,2015-06-19,Manglehorn,4000000,797439,2015,6,-80.06,-3202561,IFC
4541,42,2010-04-02,Tau ming chong,4000000,38899792,2010,4,872.49,34899792,
4542,43,2011-04-01,Trust,4000000,120016,2011,4,-97.0,-3879984,MNE
4543,44,2000-12-22,An Everlasting Piece,4000000,75078,2000,12,-98.12,-3924922,
4546,47,2011-04-22,Stake Land,4000000,679482,2011,4,-83.01,-3320518,IFC
4547,48,2015-02-27,Praia do Futuro,4000000,760678,2015,2,-80.98,-3239322,
4548,49,2002-12-27,Sonny,4000000,17639,2002,12,-99.56,-3982361,
4550,51,2014-04-18,13 Sins,4000000,47552,2014,4,-98.81,-3952448,RTWC
4551,52,2011-11-18,Another Happy Day,4000000,978527,2011,11,-75.54,-3021473,P4
4552,53,2013-02-22,Inescapable,4000000,4327,2013,2,-99.89,-3995673,
4553,54,2017-12-31,Perfectos Desconocidos,4000000,31166312,2017,12,679.16,27166312,
4554,55,2013-12-31,Geograf globus propil,4000000,4454853,2013,12,11.37,454853,
4555,56,2012-03-20,A Lonely Place to Die,4000000,442550,2012,3,-88.94,-3557450,
4556,57,2003-12-31,Nothing,4000000,63180,2003,12,-98.42,-3936820,
4557,58,2012-06-01,The Loved Ones,4000000,12302,2012,6,-99.69,-3987698,
4571,72,2011-01-14,Down for Life,3800000,41914,2011,1,-98.9,-3758086,
4572,73,2010-04-30,The Good Heart,3800000,340930,2010,4,-91.03,-3459070,Magn.
4574,75,2018-10-05,Hevi reissu,3800000,10153,2018,10,-99.73,-3789847,
4577,78,2006-08-11,Casa de Areia,3750000,1178175,2006,8,-68.58,-2571825,
4578,79,2010-11-05,Four Lions,3750000,2436111,2010,11,-35.04,-1313889,Drft.
4579,80,2010-02-19,Defendor,3750000,44462,2010,2,-98.81,-3705538,
4582,83,2006-11-21,The History Boys,3700000,13447998,2006,11,263.46,9747998,
4583,84,2006-11-03,Unknown,3700000,3355048,2006,11,-9.32,-344952,
4585,86,2008-10-10,Billy: The Early Years of Billy Graham,3600000,320896,2008,10,-91.09,-3279104,
4586,87,2017-12-31,UtÃ¸ya 22. juli,3600000,173156,2017,12,-95.19,-3426844,
4590,91,2018-04-13,Truth or Dare,3500000,95127344,2018,4,2617.92,91627344,Uni.
4593,94,2016-02-19,The Witch,3500000,40454520,2016,2,1055.84,36954520,A24
4594,95,2018-02-02,Winchester,3500000,44378040,2018,2,1167.94,40878040,LGF
4595,96,2002-12-06,Empire,3500000,18495444,2002,12,428.44,14995444,
4596,97,2013-02-22,Dark Skies,3500000,27704111,2013,2,691.55,24204111,W/Dim.
4597,98,2018-01-19,Forever My Girl,3500000,16376066,2018,1,367.89,12876066,
4607,8,2010-04-16,El secreto de sus ojos,3500000,40527719,2010,4,1057.93,37027719,
4610,11,2018-05-18,First Reformed,3500000,3874772,2018,5,10.71,374772,
4611,12,2001-06-29,Pootie Tang,3500000,3293258,2001,6,-5.91,-206742,
4612,13,2016-12-02,Believe,3500000,890303,2016,12,-74.56,-2609697,
4613,14,2000-04-19,La otra conquista,3500000,886410,2000,4,-74.67,-2613590,
4614,15,2016-09-30,American Honey,3500000,2611750,2016,9,-25.38,-888250,A24
4615,16,2016-03-18,The Bronze,3500000,615816,2016,3,-82.41,-2884184,
4616,17,2011-06-10,Trolljegeren,3500000,5706638,2011,6,63.05,2206638,
4617,18,2007-09-14,Ira and Abby,3500000,221096,2007,9,-93.68,-3278904,
4618,19,2016-01-08,The Masked Saint,3500000,182695,2016,1,-94.78,-3317305,
4619,20,2006-02-17,Winter Passing,3500000,113783,2006,2,-96.75,-3386217,
4620,21,2005-03-25,D.E.B.S.,3500000,96793,2005,3,-97.23,-3403207,
4621,22,2016-06-03,Time to Choose,3500000,29233,2016,6,-99.16,-3470767,
4622,23,2009-06-26,Surveillance,3500000,1396395,2009,6,-60.1,-2103605,
4624,25,2011-12-31,The Kick,3500000,40622,2011,12,-98.84,-3459378,
4632,33,2013-05-17,Jagten,3450000,18309793,2013,5,430.72,14859793,
4634,35,2005-06-24,La marche de l'empereur,3400000,133276359,2005,6,3819.89,129876359,
4636,37,2011-10-21,Margin Call,3400000,20433227,2011,10,500.98,17033227,RAtt.
4637,38,2008-09-26,Choke,3400000,4124277,2008,9,21.3,724277,
4638,39,2004-04-23,L\'incomparable mademoiselle C.,3400000,493905,2004,4,-85.47,-2906095,
4639,40,2008-07-11,August,3400000,12636,2008,7,-99.63,-3387364,
4642,43,2014-10-10,Whiplash,3300000,38969037,2014,10,1080.88,35669037,SPC
4643,44,2007-10-26,Bella,3300000,12405473,2007,10,275.92,9105473,
4644,45,2003-01-17,Cidade de Deus,3300000,32059295,2003,1,871.49,28759295,
4645,46,2000-05-05,Human Traffic,3300000,5422740,2000,5,64.33,2122740,
4646,47,2006-12-29,The Dead Girl,3300000,19875,2006,12,-99.4,-3280125,
4647,48,2015-01-20,The Opposite Sex,3300000,50206,2015,1,-98.48,-3249794,
4650,51,2009-01-30,Entre les murs,3250000,34114067,2009,1,949.66,30864067,
4653,54,2018-07-06,Sorry to Bother You,3200000,18285560,2018,7,471.42,15085560,
4655,56,2004-07-16,Maria Full of Grace,3200000,14441158,2004,7,351.29,11241158,
4656,57,2011-06-03,Beginners,3200000,14314407,2011,6,347.33,11114407,Focus
4657,58,2016-04-22,The Meddler,3200000,5526942,2016,4,72.72,2326942,SPC
4658,59,2009-07-29,Adam,3200000,2834485,2009,7,-11.42,-365515,
4659,60,2006-09-22,Feast,3200000,690872,2006,9,-78.41,-2509128,
4662,63,2013-04-12,Antiviral,3100000,123407,2013,4,-96.02,-2976593,
4664,65,2010-10-20,Paranormal Activity 2,3000000,177512032,2010,10,5817.07,174512032,Par.
4665,66,2015-08-28,War Room,3000000,73975239,2015,8,2365.84,70975239,TriS
4666,67,2013-06-07,The Purge,3000000,91266581,2013,6,2942.22,88266581,Uni.
4668,69,2012-10-12,Sinister,3000000,87727807,2012,10,2824.26,84727807,LG/S
4669,70,2000-08-18,The Original Kings of Comedy,3000000,38236338,2000,8,1174.54,35236338,
4674,75,2002-10-11,Bowling for Columbine,3000000,58240487,2002,10,1841.35,55240487,
4679,80,2002-08-02,Martin Lawrence Live: RunTelDat,3000000,19184820,2002,8,539.49,16184820,
4683,84,2001-04-06,Pokemon 3: The Movie,3000000,68452128,2001,4,2181.74,65452128,
4688,89,2018-06-01,Upgrade,3000000,16553285,2018,6,451.78,13553285,BH Tilt
4689,90,2006-03-03,Dave Chappelle's Block Party,3000000,12051924,2006,3,301.73,9051924,
4692,93,2009-05-08,Next Day Air,3000000,10172519,2009,5,239.08,7172519,
4697,98,2001-08-08,The Deep End,3000000,9981635,2001,8,232.72,6981635,
4698,99,2013-05-24,Before Midnight,3000000,23251930,2013,5,675.06,20251930,SPC
4700,1,2009-07-31,The Collector,3000000,10473836,2009,7,249.13,7473836,
4702,3,2017-10-27,Let There Be Light,3000000,7241309,2017,10,141.38,4241309,
4703,4,2006-04-07,Phat Girlz,3000000,7301115,2006,4,143.37,4301115,
4704,5,2004-10-01,Woman Thou Art Loosed,3000000,6879730,2004,10,129.32,3879730,
4705,6,2002-10-18,Real Women Have Curves,3000000,7777790,2002,10,159.26,4777790,
4707,8,2006-04-28,Water,3000000,11322573,2006,4,277.42,8322573,
4708,9,2016-07-22,Donât Think Twice,3000000,4417983,2016,7,47.27,1417983,
4709,10,2016-06-24,Swiss Army Man,3000000,5837111,2016,6,94.57,2837111,A24
4710,11,2000-04-14,East is East,3000000,30438635,2000,4,914.62,27438635,
4711,12,2000-09-01,Whipped,3000000,4142507,2000,9,38.08,1142507,
4713,14,2013-05-17,Frances Ha,3000000,11262769,2013,5,275.43,8262769,IFC
4714,15,2010-04-30,Please Give,3000000,4570178,2010,4,52.34,1570178,SPC
4719,20,2002-05-24,Thirteen Conversations About One Thing,3000000,3705923,2002,5,23.53,705923,
4720,21,2016-04-22,Compadres,3000000,7445044,2016,4,148.17,4445044,PNT
4723,24,2006-02-24,Tsotsi,3000000,11537539,2006,2,284.58,8537539,
4724,25,2010-04-09,Letters to God,3000000,3237452,2010,4,7.92,237452,Viv.
4726,27,2003-04-04,DysFunkTional Family,3000000,2255000,2003,4,-24.83,-745000,
4727,28,2014-09-19,Tusk,3000000,1887554,2014,9,-37.08,-1112446,A24
4728,29,2017-05-12,The Wall,3000000,4495262,2017,5,49.84,1495262,RAtt.
4729,30,2003-10-24,Elephant,3000000,10051516,2003,10,235.05,7051516,
4730,31,2012-04-06,Damsels in Distress,3000000,1324299,2012,4,-55.86,-1675701,SPC
4731,32,2005-03-25,Oldboy,3000000,6239723,2005,3,107.99,3239723,
4732,33,2011-05-06,Hobo with a Shotgun,3000000,834953,2011,5,-72.17,-2165047,
4733,34,2015-05-08,The D Train,3000000,772366,2015,5,-74.25,-2227634,IFC
4734,35,2012-09-07,Bachelorette,3000000,12577401,2012,9,319.25,9577401,RTWC
4735,36,2010-01-15,Fish Tank,3000000,5922292,2010,1,97.41,2922292,IFC
4736,37,2008-09-05,Everybody Wants to Be Italian,3000000,351416,2008,9,-88.29,-2648584,
4737,38,2011-09-09,Creature,3000000,331000,2011,9,-88.97,-2669000,
4738,39,2016-12-09,The Bounce Back,3000000,421404,2016,12,-85.95,-2578596,
4740,41,2006-10-06,Love's Abiding Joy,3000000,252726,2006,10,-91.58,-2747274,
4742,43,2010-10-01,Chain Letter,3000000,1022453,2010,10,-65.92,-1977547,NFC
4743,44,2012-03-02,Tim and Eric's Billion Dollar Movie,3000000,223652,2012,3,-92.54,-2776348,
4744,45,2007-11-09,Holly,3000000,163069,2007,11,-94.56,-2836931,
4745,46,2010-03-26,The Eclipse,3000000,133411,2010,3,-95.55,-2866589,Magn.
4746,47,2008-03-21,The Grand,3000000,115879,2008,3,-96.14,-2884121,
4747,48,2006-03-17,Sommersturm,3000000,95204,2006,3,-96.83,-2904796,
4748,49,2014-08-15,Fort McCoy,3000000,78948,2014,8,-97.37,-2921052,
4750,51,2000-10-13,Just Looking,3000000,39852,2000,10,-98.67,-2960148,
4751,52,2015-09-04,Before We Go,3000000,483938,2015,9,-83.87,-2516062,RTWC
4752,53,2012-01-13,The Divide,3000000,156362,2012,1,-94.79,-2843638,
4753,54,2011-09-09,Tanner Hall,3000000,5073,2011,9,-99.83,-2994927,
4754,55,2005-09-30,My Big Fat Independent Movie,3000000,4655,2005,9,-99.84,-2995345,
4755,56,2017-10-10,Demonic,3000000,4668109,2017,10,55.6,1668109,
4756,57,2008-04-15,Ã l\'intÃ©rieur,3000000,895932,2008,4,-70.14,-2104068,
4757,58,2014-06-27,They Came Together,3000000,82780,2014,6,-97.24,-2917220,
4758,59,2013-05-21,Open Road,3000000,47469,2013,5,-98.42,-2952531,
4778,79,2006-03-24,Boynton Beach Club,2900000,3127472,2006,3,7.84,227472,
4779,80,2010-10-01,Freakonomics,2900000,172867,2010,10,-94.04,-2727133,Magn.
4780,81,2011-08-19,Griff the Invisible,2900000,25935,2011,8,-99.11,-2874065,
4782,83,2005-06-10,High Tension,2850000,6435262,2005,6,125.8,3585262,
4785,86,2005-07-22,Hustle & Flow,2800000,23591783,2005,7,742.56,20791783,
